0.088, 0.5492, 38.8886, -1.2044, -0.03206109, 40, 0.3333984
0.105, 0.5366, 38.8906, -0.7091, -0.020436, 40, 0.332801
0.081, 0.5089, 38.8924, -0.3652, 0.00297958, 40, 0.3322578
0.095, 0.4793, 38.8932, -0.0746, 0.001776737, 40, 0.3320316
0.079, 0.438, 38.8926, 0.5108, 0.02495291, 40, 0.3322276
0.09, 0.4045, 38.8922, 0.4808, 0.01220778, 40, 0.3323444
0.083, 0.3737, 38.8908, 1.0602, 0.01394427, 40, 0.3327769
0.086, 0.3417, 38.8905, 0.7415, 0.01596312, 40, 0.3328535
0.09, 0.3221, 38.8907, 0.7849, 0.002016222, 40, 0.3327878
0.084, 0.307, 38.891, 0.8354, -0.0008033333, 40, 0.3326964
0.08, 0.3024, 38.8916, 0.4867, -0.012509, 40, 0.3325125
0.088, 0.3037, 38.8921, 0.4162, -0.01966973, 40, 0.3323643
0.084, 0.3098, 38.8924, 0.1236, -0.02570467, 40, 0.3322764
0.076, 0.3192, 38.8925, -0.0554, -0.03127305, 40, 0.3322487
0.095, 0.3305, 38.8924, -0.2063, -0.03148684, 40, 0.3322811
0.085, 0.345, 38.8921, -0.3455, -0.03741765, 40, 0.3323735
0.08, 0.3557, 38.892, -0.3508, -0.0344495, 40, 0.3324012
0.091, 0.366, 38.8919, -0.4991, -0.03305231, 40, 0.3324311
0.089, 0.3709, 38.8919, -0.4249, -0.02764951, 40, 0.33243
0.092, 0.3724, 38.892, -0.39, -0.02394183, 40, 0.3323989
0.084, 0.3699, 38.8923, -0.2549, -0.01927733, 40, 0.3323064
0.1, 0.3629, 38.8925, -0.1622, -0.014914, 40, 0.332248
0.124, 0.3526, 38.8926, -0.0456, -0.01301568, 40, 0.3322192
0.084, 0.3401, 38.8927, 0.0635, -0.005822667, 40, 0.3321888
0.071, 0.3293, 38.8926, 0.1109, -0.004850958, 40, 0.3322214
0.089, 0.319, 38.8925, 0.2908, -0.007798427, 40, 0.3322511
0.072, 0.31, 38.8923, 0.3151, -0.00635, 40, 0.3323128
0.09, 0.3026, 38.8923, 0.2414, -0.01009822, 40, 0.33231
0.094, 0.2962, 38.8923, 0.2776, -0.01109966, 40, 0.33231
0.08, 0.2934, 38.8924, 0.1839, -0.014174, 40, 0.3322787
0.1, 0.2927, 38.8924, 0.1588, -0.016876, 40, 0.33228
0.084, 0.2942, 38.8925, 0.082, -0.019402, 40, 0.3322488
0.08, 0.3201, 38.8925, 0.0144, -0.0509335, 40, 0.33225
0.096, 0.4835, 38.8925, -0.0487, -0.1958142, 40, 0.33225
0.077, 0.545, 38.8912, -0.837, -0.1109727, 40, 0.3326569
0.097, 0.3337, 38.8588, -4.459, 0.1934564, 40, 0.342694
0.078, 0.3297, 38.8561, -2.338, -0.01475636, 40, 0.3432046
0.089, 0.3286, 38.791, 5.2727, -0.01850476, 40, 0.3634315
0.089, 0.3392, 38.8026, 0.0674, -0.03202391, 40, 0.3590897
0.098, 0.3488, 38.829, -0.0263, -0.030528, 40, 0.3510306
0.08, 0.3582, 38.8561, -0.3643, -0.033007, 40, 0.3428313
0.164, 0.3713, 38.89, -0.3269, -0.03010605, 40, 0.3327933
0.105, 0.3771, 38.9071, -0.3888, -0.02803933, 40, 0.3277071
0.079, 0.3772, 38.9099, -0.3163, -0.02275605, 40, 0.3269946
0.1, 0.374, 38.9067, -0.2647, -0.019304, 40, 0.328022
0.076, 0.3667, 38.8616, -0.1326, -0.01258884, 40, 0.3421134
0.082, 0.3613, 38.7564, -0.0463, -0.01522434, 40, 0.3743629
0.083, 0.3508, 38.9236, 0.1216, -0.00865041, 40, 0.3209055
0.095, 0.3422, 38.9305, 0.0557, -0.01166042, 40, 0.3207774
0.084, 0.3342, 38.9281, 0.2201, -0.01071867, 40, 0.3215986
0.076, 0.3252, 38.9119, 0.1448, -0.007906737, 40, 0.3266432
0.076, 0.322, 38.9062, 0.1684, -0.01519368, 40, 0.328215
0.085, 0.3772, 38.9049, 0.2387, -0.08627435, 40, 0.3285453
0.088, 0.4987, 38.9015, 0.0565, -0.1652288, 40, 0.3295886
0.078, 0.617, 38.8928, -1.7205, -0.1856533, 40, 0.3322715
0.089, 0.7183, 38.8705, -3.6944, -0.1546418, 40, 0.3391006
0.088, 0.7921, 38.8529, -4.205, -0.1297124, 40, 0.34433
0.092, 0.8408, 38.8544, -3.4297, -0.1023241, 40, 0.3436637
0.085, 0.8449, 38.8651, -2.8065, -0.05542106, 40, 0.3403441
0.08, 0.8096, 38.8825, -2.1218, -0.0053335, 40, 0.3350325
0.079, 0.7541, 38.8941, -0.9492, 0.0236021, 40, 0.3316232
0.077, 0.7017, 38.8975, 0.303, 0.02458891, 40, 0.3307058
0.076, 0.6251, 38.8954, 1.0264, 0.06126768, 40, 0.3314076
0.084, 0.5535, 38.8934, 1.0511, 0.05032333, 40, 0.3320038
0.083, 0.5763, 38.8885, 1.968, -0.06149848, 40, 0.333509
0.076, 0.6526, 38.8871, 1.6944, -0.1375428, 40, 0.3338884
0.096, 0.7495, 38.8837, -1.1011, -0.1438888, 40, 0.3349254
0.079, 0.8152, 38.8693, -3.0022, -0.1304133, 40, 0.3393923
0.089, 0.8614, 38.861, -3.1609, -0.1025559, 40, 0.3417933
0.076, 0.8851, 38.8628, -2.824, -0.08366653, 40, 0.3411363
0.093, 0.8832, 38.8743, -2.1276, -0.05098985, 40, 0.3375863
0.091, 0.8577, 38.8848, -1.6553, -0.02400046, 40, 0.3344446
0.096, 0.8006, 38.8946, -0.8384, 0.01025358, 40, 0.3315179
0.079, 0.7397, 38.899, -0.1637, 0.03116484, 40, 0.3302443
0.081, 0.6712, 38.8986, 0.6927, 0.04260454, 40, 0.3304249
0.096, 0.6508, 38.8949, 1.2155, -0.018223, 40, 0.3315685
0.08, 0.7648, 38.8919, 1.5014, -0.185538, 40, 0.3324675
0.08, 0.8817, 38.8915, -0.0192, -0.1961045, 40, 0.332555
0.091, 1.0057, 38.8479, -4.2021, -0.1938805, 40, 0.3461091
0.081, 1.072, 38.826, -4.4663, -0.1445348, 40, 0.3524704
0.08, 1.1246, 38.8226, -4.4107, -0.131911, 40, 0.3532625
0.083, 1.3619, 38.8393, -3.177, -0.3618995, 40, 0.3480088
0.082, 1.6266, 38.8593, -2.8614, -0.4139448, 40, 0.3419661
0.089, 1.8382, 38.7843, -8.6112, -0.3432898, 40, 0.3655527
0.087, 1.9933, 38.6869, -9.9123, -0.2943083, 40, 0.3950495
0.075, 2.0233, 38.6908, -8.1459, -0.160598, 40, 0.392708
0.072, 1.9929, 38.7272, -6.9214, -0.07819622, 40, 0.3813344
0.088, 1.8931, 38.8012, -3.5786, -0.002445091, 40, 0.3587991
0.079, 1.7465, 38.8723, -1.5186, 0.07706823, 40, 0.33741
0.081, 1.8277, 38.8952, 0.3752, -0.207904, 40, 0.3311573
0.101, 2.003, 38.8859, 2.363, -0.2902731, 40, 0.3343221
0.087, 2.1359, 38.8309, -4.7613, -0.2778574, 40, 0.3513622
0.072, 2.1865, 38.7685, -6.8205, -0.2000622, 40, 0.3703167
0.101, 2.0972, 38.7481, -6.5101, -0.03918448, 40, 0.375772
0.086, 2.6392, 38.7892, -4.5652, -0.7759799, 40, 0.3627621
0.092, 3.0295, 38.8333, -0.5433, -0.5975243, 40, 0.3495307
0.093, 3.4166, 38.4074, -18.9632, -0.6129078, 40, 0.4823596
0.084, 3.5989, 38.2207, -14.5018, -0.4286173, 40, 0.5360126
0.083, 3.642, 38.1965, -14.8864, -0.2694092, 40, 0.5413416
0.081, 3.5709, 38.3374, -10.2791, -0.1282318, 40, 0.4970405
0.079, 3.3479, 38.6236, -6.2989, 0.07575891, 40, 0.4092972
0.092, 3.2755, 38.8197, -2.7695, -0.1194083, 40, 0.3519585
0.085, 3.2829, 38.8746, 2.3303, -0.2055058, 40, 0.3369741
0.104, 3.2279, 38.9029, -2.5489, -0.1418471, 40, 0.3288579
